Expedicion,Andinista,Pais,Cumbre,Latitud,Longitud,Fecha
78,1,Bolivia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,2,Bolivia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,3,Bolivia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,4,Bolivia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,5,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,6,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,7,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,8,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,9,Perú,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,10,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-02-05
78,1,Bolivia,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
78,2,Bolivia,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
78,3,Bolivia,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
78,4,Bolivia,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
78,5,Suiza,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
78,6,Suiza,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
78,7,Suiza,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
78,8,Suiza,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
78,9,Perú,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
78,10,Alemania,Volcán Parinacota,-18.1633405,-69.1426512,2015-02-10
79,1,Francia,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-01-17
80,1,USA,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-05-23
80,2,USA,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-05-23
80,1,USA,Torres del Paine: Valle del Ascencio,-50.941552,-73.404732,2014-05-19
80,2,USA,Torres del Paine: Valle del Ascencio,-50.941552,-73.404732,2014-05-19
81,1,Perú,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
81,2,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
81,3,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
81,4,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
81,5,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
81,6,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
81,7,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
81,8,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
81,9,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
81,10,Bélgica,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-10
82,1,España,Torres del Paine: Cerro Almirante Nieto,-50.941552,-73.404732,2015-04-23
83,1,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-05
83,2,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-05
83,1,Italia,Cerro Laguna Verde,-23.2541667,-67.7122222,2014-02-11
83,2,Italia,Cerro Laguna Verde,-23.2541667,-67.7122222,2014-02-11
83,1,Italia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-02-05
83,2,Italia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-02-05
83,1,Italia,Cerro Vicuñas,-27.0214,-68.6189,2014-01-31
83,2,Italia,Cerro Vicuñas,-27.0214,-68.6189,2014-01-31
83,1,Italia,Volcán San Francisco,-33.4943868,-70.5772164,2014-01-30
83,2,Italia,Volcán San Francisco,-33.4943868,-70.5772164,2014-01-30
83,1,Italia,Cerro El Muerto,-27.0666667,-68.4833333,2014-01-29
83,2,Italia,Cerro El Muerto,-27.0666667,-68.4833333,2014-01-29
84,1,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-06-26
84,2,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-06-26
84,3,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-06-26
84,4,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-06-26
85,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-01-05
85,2,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-01-05
85,1,España,Cerro Laguna Verde,-23.2541667,-67.7122222,2016-01-06
85,2,España,Cerro Laguna Verde,-23.2541667,-67.7122222,2016-01-06
86,1,Francia,Cerro Siete Hermanos,-27.019025,-69.198167,2014-12-14
86,2,Francia,Cerro Siete Hermanos,-27.019025,-69.198167,2014-12-14
86,1,Francia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-12-18
86,2,Francia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-12-18
86,1,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-12-19
86,2,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-12-19
87,1,Alemania,Volcán Tupungato,-36.6236493,-72.0842141,2015-03-24
87,2,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-03-24
88,1,Brasil,Volcán Tupungato,-36.6236493,-72.0842141,2014-10-16
88,2,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2014-10-16
88,3,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2014-10-16
89,1,Nueva Zelanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-01-31
90,1,Lituania,Cerro Siete Hermanos,-27.019025,-69.198167,2014-05-30
90,2,Lituania,Cerro Siete Hermanos,-27.019025,-69.198167,2014-05-30
90,3,Lituania,Cerro Siete Hermanos,-27.019025,-69.198167,2014-05-30
90,4,Lituania,Cerro Siete Hermanos,-27.019025,-69.198167,2014-05-30
90,1,Lituania,Volcán Copiapó,-27.3058333,-69.13083329999999,2014-06-04
90,2,Lituania,Volcán Copiapó,-27.3058333,-69.13083329999999,2014-06-04
90,3,Lituania,Volcán Copiapó,-27.3058333,-69.13083329999999,2014-06-04
90,4,Lituania,Volcán Copiapó,-27.3058333,-69.13083329999999,2014-06-04
90,1,Lituania,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-06-03
90,2,Lituania,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-06-03
90,3,Lituania,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-06-03
90,4,Lituania,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-06-03
90,1,Lituania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-02
90,2,Lituania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-02
90,3,Lituania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-02
90,4,Lituania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-02
91,1,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-12
92,1,USA,Torres del Paine: Valle del Francés,-50.941552,-73.404732,2014-08-29
92,2,USA,Torres del Paine: Valle del Francés,-50.941552,-73.404732,2014-08-29
93,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-08
93,2,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-08
94,1,República Checa,Volcán Isluga,-19.1563889,-68.8344444,2015-04-05
94,2,República Checa,Volcán Isluga,-19.1563889,-68.8344444,2015-04-05
94,1,República Checa,Volcán Licancabur,-22.8333333,-67.8833333,2015-04-01
94,2,República Checa,Volcán Licancabur,-22.8333333,-67.8833333,2015-04-01
94,1,República Checa,Volcán Lascar,-23.3630556,-67.7313889,2015-04-04
94,2,República Checa,Volcán Lascar,-23.3630556,-67.7313889,2015-04-04
94,1,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-31
94,2,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-31
95,1,Italia,Torres del Paine,-50.941552,-73.404732,2015-08-22
95,2,Italia,Torres del Paine,-50.941552,-73.404732,2015-08-22
96,1,Chile,Volcán Socompa,-24.3958333,-68.2458333,2014-11-23
96,2,Chile,Volcán Socompa,-24.3958333,-68.2458333,2014-11-23
96,1,Chile,Volcán Salin,-24.3317,-68.0639,2014-11-18
96,2,Chile,Volcán Salin,-24.3317,-68.0639,2014-11-18
97,1,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-04-20
97,2,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-04-20
97,3,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-04-20
97,4,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-04-20
97,1,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-15
97,2,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-15
97,3,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-15
97,4,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-15
98,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-09-01
98,2,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-09-01
99,1,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-21
99,2,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-21
100,1,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-01-30
100,2,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-01-30
100,3,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-01-30
100,4,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-01-30
100,5,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-01-30
100,1,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-05
100,2,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-05
100,3,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-05
100,4,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-05
100,5,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-05
101,1,Canadá,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-02-19
102,1,USA,Torres del Paine,-50.941552,-73.404732,2014-02-14
102,2,USA,Torres del Paine,-50.941552,-73.404732,2014-02-14
103,1,USA,Volcán Tupungato,-36.6236493,-72.0842141,2014-05-09
103,2,USA,Volcán Tupungato,-36.6236493,-72.0842141,2014-05-09
103,3,USA,Volcán Tupungato,-36.6236493,-72.0842141,2014-05-09
103,4,USA,Volcán Tupungato,-36.6236493,-72.0842141,2014-05-09
103,5,USA,Volcán Tupungato,-36.6236493,-72.0842141,2014-05-09
103,6,USA,Volcán Tupungato,-36.6236493,-72.0842141,2014-05-09
104,1,USA,Cerro Juncal,-34.6164637,-58.5615698,2015-03-21
104,2,USA,Cerro Juncal,-34.6164637,-58.5615698,2015-03-21
104,3,USA,Cerro Juncal,-34.6164637,-58.5615698,2015-03-21
104,4,USA,Cerro Juncal,-34.6164637,-58.5615698,2015-03-21
104,5,USA,Cerro Juncal,-34.6164637,-58.5615698,2015-03-21
104,6,USA,Cerro Juncal,-34.6164637,-58.5615698,2015-03-21
105,1,USA,Torres del Paine,-50.941552,-73.404732,2014-09-20
106,1,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-01
106,2,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-01
107,1,Argentina,Cerro Los Maitenes,-34.3638889,-71.5544444,2014-12-25
107,2,Argentina,Cerro Los Maitenes,-34.3638889,-71.5544444,2014-12-25
108,1,Indonesia,Torres del Paine,-50.941552,-73.404732,2015-11-25
108,2,Rusia,Torres del Paine,-50.941552,-73.404732,2015-11-25
109,1,Bolivia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,2,Bolivia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,3,Bolivia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,4,Bolivia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,5,Bolivia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,6,Bolivia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,7,Bolivia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,8,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,9,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,10,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,11,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,12,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,13,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,14,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,15,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,16,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,17,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,18,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,19,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,20,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,21,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
109,22,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-04
110,1,España,Torres del Paine,-50.941552,-73.404732,2014-01-29
110,2,España,Torres del Paine,-50.941552,-73.404732,2014-01-29
110,1,España,Volcán Villarrica,-39.42083330000001,-71.9391666,2014-01-23
110,2,España,Volcán Villarrica,-39.42083330000001,-71.9391666,2014-01-23
110,1,España,Volcán Lanin,-39.6372198,-71.50235090000001,2014-01-26
110,2,España,Volcán Lanin,-39.6372198,-71.50235090000001,2014-01-26
111,1,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2015-09-11
111,1,Alemania,Volcán San Pedro,-21.8875,-68.3916666,2015-09-17
111,1,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-09-11
111,1,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-09-14
111,1,Alemania,Cerro Incahuasi,-31.281825,-64.3086484,2015-09-09
111,1,Alemania,Cerro Vicuñas,-27.0214,-68.6189,2015-09-03
111,1,Alemania,Cerro Barrancas Blancas,-28.2333333,-69.0333333,2015-09-03
112,1,Canadá,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-02-13
112,2,Canadá,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-02-13
112,3,Canadá,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-02-13
112,4,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-02-13
112,1,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-14
112,2,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-14
112,3,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-14
112,4,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-14
113,1,Italia,Monte Sarmiento,-54.45,-70.8399999,2014-12-22
113,2,Italia,Monte Sarmiento,-54.45,-70.8399999,2014-12-22
113,3,Italia,Monte Sarmiento,-54.45,-70.8399999,2014-12-22
113,4,Italia,Monte Sarmiento,-54.45,-70.8399999,2014-12-22
113,5,Italia,Monte Sarmiento,-54.45,-70.8399999,2014-12-22
114,1,España,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-01-29
114,2,España,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-01-29
114,3,España,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-01-29
114,4,España,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-01-29
114,5,España,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-01-29
114,6,España,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-01-29
114,1,España,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-01-30
114,2,España,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-01-30
114,3,España,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-01-30
114,4,España,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-01-30
114,5,España,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-01-30
114,6,España,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-01-30
115,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-17
116,1,España,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-09-17
116,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-09-11
117,1,Brasil,Volcán Sollipulli,-38.966667,-71.51666700000001,2014-02-02
117,2,Brasil,Volcán Sollipulli,-38.966667,-71.51666700000001,2014-02-02
117,3,Brasil,Volcán Sollipulli,-38.966667,-71.51666700000001,2014-02-02
117,1,Brasil,Volcán Llaima,-38.6970035,-71.7300028,2014-01-27
117,2,Brasil,Volcán Llaima,-38.6970035,-71.7300028,2014-01-27
117,3,Brasil,Volcán Llaima,-38.6970035,-71.7300028,2014-01-27
117,1,Brasil,Volcán Sierra Nevada,-36.6233758,-72.0832987,2014-01-30
117,2,Brasil,Volcán Sierra Nevada,-36.6233758,-72.0832987,2014-01-30
117,3,Brasil,Volcán Sierra Nevada,-36.6233758,-72.0832987,2014-01-30
117,1,Brasil,Volcán Lonquimay,-38.3808333,-71.5866666,2014-01-25
117,2,Brasil,Volcán Lonquimay,-38.3808333,-71.5866666,2014-01-25
117,3,Brasil,Volcán Lonquimay,-38.3808333,-71.5866666,2014-01-25
117,1,Brasil,Volcán Villarrica,-39.42083330000001,-71.9391666,2014-02-01
117,2,Brasil,Volcán Villarrica,-39.42083330000001,-71.9391666,2014-02-01
117,3,Brasil,Volcán Villarrica,-39.42083330000001,-71.9391666,2014-02-01
117,1,Brasil,Volcán Calbuco,-41.33,-72.6183333,2014-02-05
117,2,Brasil,Volcán Calbuco,-41.33,-72.6183333,2014-02-05
117,3,Brasil,Volcán Calbuco,-41.33,-72.6183333,2014-02-05
117,1,Brasil,Volcán Osorno ,-41.1041666,-72.4958333,2014-02-07
117,2,Brasil,Volcán Osorno ,-41.1041666,-72.4958333,2014-02-07
117,3,Brasil,Volcán Osorno ,-41.1041666,-72.4958333,2014-02-07
117,1,Brasil,Volcán Casablanca,-40.771389,-72,2014-02-07
117,2,Brasil,Volcán Casablanca,-40.771389,-72,2014-02-07
117,3,Brasil,Volcán Casablanca,-40.771389,-72,2014-02-07
118,1,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-15
118,2,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-15
118,3,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-15
118,4,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-15
118,5,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-15
118,6,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-15
118,7,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-15
119,1,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-13
120,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-06-22
121,1,Holanda,Torres del Paine: Valle del Francés,-50.941552,-73.404732,2014-11-06
121,2,Suiza,Torres del Paine: Valle del Francés,-50.941552,-73.404732,2014-11-06
121,1,Holanda,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-11-12
121,2,Suiza,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-11-12
122,1,Alemania,Volcán Tupungato,-36.6236493,-72.0842141,2013-12-28
122,1,Alemania,Volcán Cerro Alto,-33.468313,-69.815124,2013-12-31
123,1,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2013-12-26
123,2,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2013-12-26
123,3,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2013-12-26
123,4,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2013-12-26
123,5,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2013-12-26
124,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-26
124,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-26
124,3,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-26
125,1,Alemania,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-04
126,1,Austria,Volcán Licancabur,-22.8333333,-67.8833333,2014-05-13
126,2,Austria,Volcán Licancabur,-22.8333333,-67.8833333,2014-05-13
126,1,Austria,Volcán El Toco,-22.939412,-67.775574,2014-05-13
126,2,Austria,Volcán El Toco,-22.939412,-67.775574,2014-05-13
126,1,Austria,Volcán El Tatio,-22.259622,-68.022059,2014-05-06
126,2,Austria,Volcán El Tatio,-22.259622,-68.022059,2014-05-06
127,1,Francia,Cerro El Marmolejo,-33.735,-69.8783333,2015-02-22
127,2,Francia,Cerro El Marmolejo,-33.735,-69.8783333,2015-02-22
128,1,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-06-28
128,1,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-06-29
129,1,Eslovaquia,Cerro El Marmolejo,-33.735,-69.8783333,2015-08-09
129,2,Eslovaquia,Cerro El Marmolejo,-33.735,-69.8783333,2015-08-09
129,3,Eslovaquia,Cerro El Marmolejo,-33.735,-69.8783333,2015-08-09
129,4,Eslovaquia,Cerro El Marmolejo,-33.735,-69.8783333,2015-08-09
129,1,Eslovaquia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-03
129,2,Eslovaquia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-03
129,3,Eslovaquia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-03
129,4,Eslovaquia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-03
129,1,Eslovaquia,Volcán Licancabur,-22.8333333,-67.8833333,2015-08-05
129,2,Eslovaquia,Volcán Licancabur,-22.8333333,-67.8833333,2015-08-05
129,3,Eslovaquia,Volcán Licancabur,-22.8333333,-67.8833333,2015-08-05
129,4,Eslovaquia,Volcán Licancabur,-22.8333333,-67.8833333,2015-08-05
130,1,Argentina,Monte Sarmiento,-54.45,-70.8399999,2014-10-02
130,2,Argentina,Monte Sarmiento,-54.45,-70.8399999,2014-10-02
131,1,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-05-20
131,2,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-05-20
131,3,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-05-20
131,4,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-05-20
131,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-22
131,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-22
131,3,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-22
131,4,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-22
132,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-23
132,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-23
132,3,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-23
132,4,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-23
132,5,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-23
132,6,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-23
133,1,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2015-08-02
133,1,Alemania,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-29
134,1,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-05-23
135,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-09
135,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-09
135,3,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-09
135,4,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-09
135,5,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-09
135,6,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-09
135,7,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-09
135,8,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-09
136,1,Chile,Torres del Paine: Torre Norte,-50.941552,-73.404732,2016-01-31
136,2,Argentina,Torres del Paine: Torre Norte,-50.941552,-73.404732,2016-01-31
137,1,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-04-28
137,2,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-04-28
137,1,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-04-26
137,2,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-04-26
138,1,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-03-16
138,2,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-03-16
138,3,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-03-16
138,4,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-03-16
138,5,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-03-16
139,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-12
139,2,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-12
140,1,República Checa,Cerro Vicuñas,-27.0214,-68.6189,2014-02-02
140,2,República Checa,Cerro Vicuñas,-27.0214,-68.6189,2014-02-02
140,1,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-08
140,2,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-08
141,1,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-20
141,2,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-20
141,3,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-20
141,4,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-20
141,5,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-20
141,6,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-20
141,7,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-20
142,1,Irlanda,Torres del Paine: Cerro Catedral,-50.941552,-73.404732,2014-08-26
142,2,Bélgica,Torres del Paine: Cerro Catedral,-50.941552,-73.404732,2014-08-26
142,3,Bélgica,Torres del Paine: Cerro Catedral,-50.941552,-73.404732,2014-08-26
143,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-29
143,1,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-02-02
144,1,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2014-12-22
144,2,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2014-12-22
145,1,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-09-02
146,1,Rusia,Cerro Los Patos,-27.3,-68.8083333,2015-08-22
146,2,Rusia,Cerro Los Patos,-27.3,-68.8083333,2015-08-22
